iter	Passed	Remaining
310	1386	3963
311	1391	3961
312	1395	3955
313	1399	3948
314	1402	3941
315	1407	3938
316	1411	3931
317	1414	3924
318	1418	3916
319	1422	3912
320	1426	3906
321	1430	3899
322	1434	3893
323	1438	3889
324	1442	3883
325	1445	3875
326	1449	3869
327	1453	3863
328	1457	3858
329	1460	3851
330	1464	3844
331	1468	3838
332	1472	3833
333	1475	3826
334	1479	3819
335	1482	3812
336	1487	3808
337	1490	3802
338	1494	3795
339	1498	3789
340	1502	3785
341	1506	3778
342	1509	3772
343	1513	3766
344	1518	3763
345	1522	3757
346	1525	3750
347	1529	3744
348	1533	3738
349	1537	3732
350	1540	3725
351	1543	3719
352	1547	3713
353	1552	3709
354	1556	3704
355	1559	3698
356	1563	3691
357	1568	3688
358	1571	3682
359	1575	3675
360	1578	3669
361	1584	3666
362	1587	3660
363	1591	3655
364	1595	3649
365	1599	3644
366	1603	3639
367	1606	3632
368	1610	3625
369	1615	3622
370	1618	3616
371	1622	3610
372	1625	3604
373	1630	3600
374	1633	3593
375	1637	3587
376	1640	3581
377	1645	3578
378	1649	3572
379	1652	3566
380	1656	3560
381	1660	3555
382	1664	3551
383	1668	3545
384	1672	3539
385	1676	3534
386	1680	3529
387	1684	3524
388	1687	3519
389	1692	3515
390	1697	3511
391	1701	3506
392	1704	3500
393	1709	3498
394	1714	3494
395	1718	3488
396	1721	3481
397	1726	3478
398	1729	3472
399	1733	3467
400	1737	3462
401	1741	3457
402	1745	3452
403	1748	3446
404	1752	3440
405	1757	3436
406	1761	3431
407	1764	3425
408	1767	3419
409	1772	3415
410	1776	3411
411	1780	3405
412	1783	3399
413	1788	3395
414	1792	3390
415	1795	3384
416	1799	3378
417	1803	3373
418	1807	3368
419	1811	3363
420	1814	3357
421	1818	3352
422	1822	3348
423	1826	3343
424	1830	3337
425	1833	3331
426	1838	3328
427	1842	3322
428	1845	3317
429	1849	3311
430	1853	3306
431	1858	3303
432	1861	3297
433	1865	3292
434	1870	3289
435	1875	3286
436	1879	3281
437	1885	3279
438	1889	3275
439	1893	3270
440	1897	3265
441	1902	3261
442	1906	3257
443	1910	3253
444	1915	3250
445	1919	3245
446	1923	3240
447	1928	3237
448	1933	3234
449	1937	3228
450	1942	3225
451	1947	3222
452	1952	3219
453	1955	3213
454	1959	3209
455	1965	3206
456	1969	3202
457	1973	3197
458	1977	3192
459	1982	3188
460	1986	3183
461	1990	3179
462	1994	3174
463	1998	3170
464	2002	3165
465	2006	3159
466	2010	3156
467	2014	3151
468	2018	3145
469	2021	3140
470	2025	3134
471	2029	3130
472	2033	3125
473	2037	3120
474	2040	3114
475	2045	3110
476	2048	3105
477	2052	3099
478	2055	3094
479	2060	3090
480	2064	3086
481	2068	3081
482	2072	3075
483	2077	3072
484	2080	3067
485	2084	3062
486	2088	3057
487	2093	3054
488	2097	3049
489	2101	3044
490	2104	3039
491	2110	3036
492	2113	3031
493	2117	3026
494	2121	3021
495	2126	3017
496	2129	3012
497	2133	3007
498	2137	3002
499	2141	2998
500	2145	2992
501	2148	2987
502	2152	2982
503	2157	2978
504	2160	2973
505	2164	2968
506	2168	2963
507	2172	2959
508	2176	2954
509	2180	2949
510	2184	2944
511	2188	2940
512	2192	2936
513	2195	2930
514	2199	2925
515	2204	2922
516	2208	2917
517	2212	2912
518	2216	2907
519	2221	2904
520	2225	2899
521	2228	2894
522	2233	2891
523	2237	2886
524	2241	2881
525	2244	2876
526	2248	2872
527	2252	2867
528	2256	2862
529	2260	2858
530	2265	2853
531	2269	2849
532	2273	2844
533	2276	2839
534	2281	2835
535	2285	2831
536	2289	2826
537	2293	2821
538	2297	2818
539	2302	2813
540	2305	2808
541	2309	2803
542	2314	2800
543	2319	2796
544	2323	2792
545	2327	2788
546	2334	2786
547	2338	2782
548	2342	2777
549	2348	2775
550	2353	2772
551	2357	2768
552	2363	2764
553	2366	2759
554	2372	2756
555	2377	2753
556	2381	2749
557	2385	2744
558	2391	2741
559	2396	2738
560	2400	2734
561	2404	2730
562	2410	2727
563	2414	2722
564	2419	2718
565	2423	2714
566	2429	2711
567	2434	2708
568	2438	2704
569	2444	2701
570	2448	2696
571	2452	2692
572	2456	2687
573	2461	2684
574	2465	2679
575	2469	2675
576	2475	2672
577	2479	2668
578	2483	2663
579	2487	2658
580	2492	2655
581	2495	2650
582	2499	2645
583	2503	2640
584	2507	2636
585	2511	2631
586	2515	2626
587	2518	2621
588	2523	2617
589	2527	2613
590	2531	2608
591	2535	2603
592	2539	2599
593	2543	2595
594	2547	2590
595	2552	2586
596	2556	2582
597	2560	2577
598	2564	2572
599	2568	2568
600	2573	2564
601	2576	2559
602	2580	2555
603	2586	2551
604	2590	2547
605	2593	2542
606	2597	2537
607	2602	2534
608	2606	2529
609	2610	2524
610	2614	2519
611	2619	2516
612	2623	2512
613	2627	2507
614	2632	2503
615	2636	2499
616	2640	2494
617	2644	2490
618	2649	2486
619	2653	2482
620	2657	2477
621	2661	2472
622	2666	2469
623	2670	2464
624	2673	2459
625	2677	2455
626	2682	2451
627	2686	2446
628	2690	2442
629	2694	2437
630	2698	2433
631	2702	2428
632	2706	2424
633	2710	2419
634	2714	2415
635	2718	2410
636	2722	2406
637	2727	2402
638	2732	2398
639	2736	2394
640	2739	2389
641	2744	2385
642	2749	2381
643	2752	2376
644	2756	2372
645	2762	2368
646	2766	2364
647	2770	2360
648	2775	2356
649	2779	2352
650	2784	2348
651	2788	2343
652	2793	2339
653	2797	2335
654	2802	2331
655	2808	2328
656	2812	2324
657	2816	2320
658	2822	2317
659	2828	2313
660	2832	2309
661	2837	2306
662	2843	2302
663	2847	2298
664	2852	2295
665	2858	2291
666	2863	2288
667	2867	2283
668	2872	2280
669	2877	2276
670	2882	2272
671	2887	2268
672	2891	2264
673	2896	2260
674	2901	2256
675	2907	2253
676	2911	2249
677	2915	2244
678	2921	2241
679	2925	2237
680	2929	2232
681	2934	2228
682	2939	2224
683	2943	2220
684	2947	2216
685	2953	2212
686	2957	2208
687	2961	2203
688	2965	2199
689	2970	2195
690	2973	2190
691	2977	2186
692	2982	2181
693	2986	2177
694	2990	2172
695	2994	2168
696	2998	2164
697	3003	2160
698	3007	2155
699	3011	2151
700	3017	2147
701	3020	2142
702	3024	2138
703	3028	2133
704	3033	2129
705	3037	2125
706	3041	2120
707	3045	2116
708	3050	2112
709	3053	2107
710	3057	2103
711	3062	2098
712	3066	2094
713	3070	2089
714	3074	2085
715	3078	2081
716	3082	2076
717	3086	2072
718	3090	2067
719	3095	2063
720	3100	2059
721	3103	2054
722	3107	2050
723	3112	2046
724	3117	2042
725	3121	2037
726	3125	2033
727	3129	2028
728	3133	2024
729	3136	2019
730	3141	2015
731	3145	2011
732	3149	2006
733	3154	2002
734	3158	1998
735	3162	1993
736	3167	1989
737	3171	1985
738	3175	1981
739	3179	1976
740	3183	1972
741	3187	1967
742	3193	1963
743	3196	1959
744	3200	1954
745	3205	1950
746	3209	1946
747	3213	1941
748	3217	1937
749	3222	1933
750	3226	1929
751	3230	1924
752	3234	1919
753	3239	1916
754	3243	1911
755	3247	1907
756	3251	1902
757	3256	1898
758	3260	1894
759	3264	1889
760	3268	1885
761	3273	1881
762	3277	1877
763	3282	1873
764	3287	1869
765	3291	1865
766	3296	1860
767	3299	1856
768	3307	1853
769	3312	1849
770	3318	1846
771	3325	1843
772	3330	1839
773	3335	1835
774	3340	1831
775	3345	1827
776	3350	1823
777	3354	1819
778	3359	1815
779	3364	1811
780	3369	1807
781	3374	1803
782	3379	1799
783	3384	1795
784	3389	1791
785	3393	1787
786	3399	1783
787	3403	1779
788	3407	1775
789	3411	1770
790	3416	1766
791	3420	1762
792	3424	1757
793	3429	1753
794	3436	1750
795	3440	1746
796	3444	1741
797	3449	1737
798	3453	1733
799	3457	1728
800	3461	1724
801	3465	1719
802	3469	1715
803	3473	1710
804	3478	1706
805	3482	1702
806	3486	1697
807	3490	1693
808	3495	1689
809	3498	1684
810	3502	1680
811	3506	1675
812	3511	1671
813	3516	1667
814	3519	1662
815	3523	1658
816	3528	1654
817	3532	1649
818	3536	1645
819	3540	1640
820	3545	1636
821	3548	1631
822	3552	1627
823	3557	1623
824	3561	1619
825	3565	1614
826	3569	1610
827	3574	1605
828	3578	1601
829	3582	1596
830	3586	1592
831	3591	1588
832	3595	1584
833	3600	1579
834	3604	1575
835	3609	1571
836	3613	1567
837	3617	1562
838	3622	1558
839	3626	1554
840	3630	1549
841	3634	1545
842	3639	1541
843	3643	1536
844	3647	1532
845	3652	1528
846	3656	1523
847	3662	1520
848	3667	1516
849	3672	1512
850	3677	1508
851	3681	1503
852	3686	1499
853	3690	1495
854	3695	1491
855	3699	1486
856	3704	1482
857	3708	1478
858	3712	1473
859	3716	1469
860	3720	1464
861	3724	1460
862	3728	1455
863	3733	1451
864	3737	1447
865	3741	1443
866	3745	1438
867	3750	1434
868	3754	1430
869	3758	1425
870	3762	1421
871	3767	1417
872	3771	1412
873	3775	1408
874	3780	1404
875	3784	1399
876	3788	1395
877	3792	1390
878	3797	1386
879	3802	1382
880	3806	1378
881	3810	1374
882	3817	1370
883	3821	1366
884	3825	1361
885	3831	1357
886	3835	1353
887	3840	1349
888	3846	1345
889	3851	1341
890	3856	1337
891	3861	1333
892	3866	1329
893	3870	1324
894	3874	1320
895	3880	1316
896	3885	1312
897	3889	1308
898	3894	1304
899	3899	1299
900	3904	1295
901	3909	1291
902	3914	1287
903	3918	1282
904	3921	1278
905	3929	1275
906	3933	1270
907	3937	1266
908	3942	1262
909	3946	1257
910	3950	1253
911	3954	1248
912	3958	1244
913	3963	1240
914	3966	1235
915	3971	1231
916	3976	1227
917	3980	1222
918	3983	1218
919	3989	1214
920	3993	1209
921	3996	1205
922	4000	1200
923	4005	1196
924	4010	1192
925	4014	1187
926	4017	1183
927	4022	1179
928	4026	1174
929	4030	1170
930	4033	1165
931	4039	1161
932	4042	1156
933	4046	1152
934	4050	1148
935	4055	1143
936	4059	1139
937	4062	1134
938	4067	1130
939	4072	1126
940	4075	1121
941	4080	1117
942	4084	1113
943	4089	1108
944	4092	1104
945	4096	1099
946	4101	1095
947	4105	1091
948	4108	1086
949	4113	1082
950	4118	1078
951	4122	1074
952	4127	1069
953	4135	1066
954	4141	1062
955	4148	1058
956	4154	1054
957	4159	1050
958	4167	1047
959	4173	1043
960	4177	1039
961	4183	1034
962	4187	1030
963	4196	1027
964	4200	1022
965	4204	1018
966	4208	1014
967	4213	1009
968	4217	1005
969	4221	1000
970	4225	996
971	4230	992
972	4234	987
973	4237	983
974	4242	978
975	4246	974
976	4250	970
977	4254	965
978	4258	961
979	4262	956
980	4266	952
981	4270	948
982	4275	943
983	4279	939
984	4282	934
985	4286	930
986	4292	926
987	4296	921
988	4301	917
989	4305	913
990	4310	909
991	4315	904
992	4320	900
993	4326	896
994	4330	892
995	4334	887
996	4340	883
997	4345	879
998	4349	875
999	4353	870
1000	4360	866
1001	4364	862
1002	4368	858
1003	4375	854
1004	4379	849
1005	4384	845
1006	4389	841
1007	4393	836
1008	4397	832
1009	4402	828
1010	4406	823
1011	4410	819
1012	4414	814
1013	4419	810
1014	4423	806
1015	4427	801
1016	4431	797
1017	4436	793
1018	4440	788
1019	4444	784
1020	4449	780
1021	4454	775
1022	4457	771
1023	4461	766
1024	4466	762
1025	4470	758
1026	4474	753
1027	4478	749
1028	4482	744
1029	4486	740
1030	4490	736
1031	4494	731
1032	4499	727
1033	4503	723
1034	4507	718
1035	4511	714
1036	4517	710
1037	4521	705
1038	4525	701
1039	4529	696
1040	4533	692
1041	4537	688
1042	4541	683
1043	4545	679
1044	4551	675
1045	4555	670
1046	4560	666
1047	4564	662
1048	4568	657
1049	4572	653
1050	4577	648
1051	4582	644
1052	4586	640
1053	4590	635
1054	4594	631
1055	4599	627
1056	4603	622
1057	4607	618
1058	4611	614
1059	4616	609
1060	4620	605
1061	4624	600
1062	4628	596
1063	4633	592
1064	4636	587
1065	4641	583
1066	4645	579
1067	4648	574
1068	4652	570
1069	4656	565
1070	4661	561
1071	4665	557
1072	4669	552
1073	4673	548
1074	4677	543
1075	4681	539
1076	4685	535
1077	4689	530
1078	4693	526
1079	4697	521
1080	4701	517
1081	4706	513
1082	4709	508
1083	4713	504
1084	4717	500
1085	4722	495
1086	4726	491
1087	4730	486
1088	4733	482
1089	4738	478
1090	4742	473
1091	4746	469
1092	4750	465
1093	4754	460
1094	4758	456
1095	4762	451
1096	4766	447
1097	4771	443
1098	4775	438
1099	4779	434
1100	4783	430
1101	4787	425
1102	4791	421
1103	4795	416
1104	4799	412
1105	4803	408
1106	4807	403
1107	4812	399
1108	4816	395
1109	4820	390
1110	4824	386
1111	4828	382
1112	4833	377
1113	4837	373
1114	4841	369
1115	4845	364
1116	4850	360
1117	4854	356
1118	4858	351
1119	4862	347
1120	4867	342
1121	4871	338
1122	4875	334
1123	4879	329
1124	4883	325
1125	4887	321
1126	4891	316
1127	4895	312
1128	4899	308
1129	4903	303
1130	4907	299
1131	4911	295
1132	4916	290
1133	4920	286
1134	4924	282
1135	4929	277
1136	4933	273
1137	4937	268
1138	4941	264
1139	4946	260
1140	4950	255
1141	4954	251
1142	4958	247
1143	4962	242
1144	4966	238
1145	4970	234
1146	4974	229
1147	4979	225
1148	4983	221
1149	4987	216
1150	4992	212
1151	4997	208
1152	5001	203
1153	5005	199
1154	5010	195
1155	5014	190
1156	5019	186
1157	5024	182
1158	5029	177
1159	5034	173
1160	5038	169
1161	5043	164
1162	5047	160
1163	5051	156
1164	5056	151
1165	5061	147
1166	5065	143
1167	5068	138
1168	5073	134
1169	5078	130
1170	5081	125
1171	5086	121
1172	5091	117
1173	5095	112
1174	5099	108
1175	5104	104
1176	5108	99
1177	5112	95
1178	5115	91
1179	5120	86
1180	5124	82
1181	5128	78
1182	5132	73
1183	5136	69
1184	5141	65
1185	5144	60
1186	5148	56
1187	5153	52
1188	5157	47
1189	5161	43
1190	5165	39
1191	5170	34
1192	5175	30
1193	5179	26
1194	5183	21
1195	5187	17
1196	5191	13
1197	5195	8
1198	5199	4
1199	5203	0
