iter	Passed	Remaining
859	3263	1290
860	3267	1286
861	3270	1282
862	3274	1278
863	3278	1274
864	3281	1270
865	3284	1266
866	3288	1262
867	3291	1259
868	3295	1255
869	3298	1251
870	3301	1247
871	3305	1243
872	3308	1239
873	3312	1235
874	3315	1231
875	3318	1227
876	3322	1223
877	3325	1219
878	3329	1215
879	3332	1211
880	3337	1208
881	3340	1204
882	3343	1200
883	3346	1196
884	3350	1192
885	3354	1188
886	3357	1184
887	3360	1180
888	3364	1176
889	3367	1173
890	3371	1169
891	3374	1165
892	3377	1161
893	3381	1157
894	3385	1153
895	3388	1149
896	3391	1145
897	3395	1141
898	3398	1137
899	3402	1134
900	3405	1130
901	3408	1126
902	3412	1122
903	3416	1118
904	3420	1114
905	3423	1110
906	3427	1107
907	3431	1103
908	3435	1099
909	3439	1096
910	3442	1092
911	3446	1088
912	3450	1084
913	3454	1080
914	3458	1077
915	3461	1073
916	3466	1069
917	3470	1065
918	3473	1062
919	3477	1058
920	3481	1054
921	3485	1050
922	3489	1047
923	3492	1043
924	3497	1039
925	3501	1036
926	3505	1032
927	3508	1028
928	3513	1024
929	3516	1021
930	3520	1017
931	3523	1013
932	3528	1009
933	3531	1005
934	3535	1001
935	3538	998
936	3543	994
937	3546	990
938	3550	986
939	3553	983
940	3557	979
941	3561	975
942	3565	971
943	3569	967
944	3572	964
945	3576	960
946	3580	956
947	3584	952
948	3587	948
949	3591	945
950	3595	941
951	3599	937
952	3602	933
953	3608	930
954	3611	926
955	3615	922
956	3619	918
957	3623	915
958	3627	911
959	3630	907
960	3634	903
961	3638	900
962	3641	896
963	3645	892
964	3648	888
965	3652	884
966	3657	881
967	3661	877
968	3664	873
969	3668	869
970	3672	866
971	3676	862
972	3679	858
973	3683	854
974	3687	850
975	3691	847
976	3695	843
977	3698	839
978	3703	835
979	3706	832
980	3710	828
981	3713	824
982	3718	820
983	3721	816
984	3725	813
985	3728	809
986	3733	805
987	3737	801
988	3740	798
989	3744	794
990	3748	790
991	3752	786
992	3756	783
993	3759	779
994	3763	775
995	3767	771
996	3770	767
997	3774	763
998	3777	760
999	3781	756
1000	3785	752
1001	3788	748
1002	3792	744
1003	3796	741
1004	3800	737
1005	3803	733
1006	3807	729
1007	3811	726
1008	3815	722
1009	3819	718
1010	3822	714
1011	3826	710
1012	3830	707
1013	3833	703
1014	3837	699
1015	3840	695
1016	3845	691
1017	3848	688
1018	3852	684
1019	3855	680
1020	3859	676
1021	3863	672
1022	3867	669
1023	3870	665
1024	3874	661
1025	3878	657
1026	3881	653
1027	3885	650
1028	3888	646
1029	3892	642
1030	3896	638
1031	3900	634
1032	3904	631
1033	3909	627
1034	3912	623
1035	3916	619
1036	3919	616
1037	3924	612
1038	3927	608
1039	3931	604
1040	3935	601
1041	3939	597
1042	3943	593
1043	3947	589
1044	3950	586
1045	3954	582
1046	3958	578
1047	3962	574
1048	3965	570
1049	3969	567
1050	3973	563
1051	3977	559
1052	3980	555
1053	3984	552
1054	3989	548
1055	3992	544
1056	3996	540
1057	4000	536
1058	4004	533
1059	4008	529
1060	4012	525
1061	4015	521
1062	4019	518
1063	4023	514
1064	4027	510
1065	4030	506
1066	4034	502
1067	4038	499
1068	4042	495
1069	4045	491
1070	4049	487
1071	4053	484
1072	4057	480
1073	4061	476
1074	4064	472
1075	4069	468
1076	4073	465
1077	4076	461
1078	4080	457
1079	4084	453
1080	4088	450
1081	4092	446
1082	4095	442
1083	4099	438
1084	4103	434
1085	4106	431
1086	4110	427
