iter	Passed	Remaining
675	2473	1917
676	2476	1913
677	2480	1909
678	2484	1906
679	2487	1902
680	2491	1898
681	2494	1894
682	2498	1891
683	2501	1887
684	2504	1883
685	2508	1879
686	2511	1875
687	2515	1871
688	2518	1868
689	2522	1864
690	2525	1860
691	2528	1856
692	2532	1852
693	2535	1848
694	2539	1844
695	2542	1841
696	2546	1837
697	2549	1833
698	2553	1830
699	2556	1826
700	2560	1822
701	2564	1819
702	2567	1815
703	2570	1811
704	2574	1807
705	2578	1803
706	2581	1800
707	2585	1796
708	2588	1792
709	2591	1788
710	2595	1785
711	2598	1781
712	2602	1777
713	2605	1773
714	2609	1770
715	2613	1766
716	2617	1763
717	2620	1759
718	2624	1755
719	2628	1752
720	2631	1748
721	2634	1744
722	2638	1740
723	2641	1736
724	2645	1733
725	2649	1729
726	2652	1725
727	2656	1722
728	2659	1718
729	2663	1714
730	2666	1711
731	2670	1707
732	2673	1703
733	2678	1700
734	2682	1696
735	2685	1693
736	2690	1690
737	2694	1686
738	2698	1683
739	2701	1679
740	2705	1675
741	2708	1672
742	2712	1668
743	2716	1664
744	2720	1661
745	2724	1658
746	2728	1654
747	2731	1650
748	2735	1647
749	2739	1643
750	2742	1639
751	2746	1636
752	2750	1632
753	2754	1629
754	2757	1625
755	2761	1621
756	2764	1617
757	2769	1614
758	2772	1611
759	2776	1607
760	2780	1603
761	2784	1600
762	2788	1596
763	2791	1593
764	2795	1589
765	2798	1585
766	2802	1582
767	2805	1578
768	2808	1574
769	2812	1570
770	2816	1566
771	2819	1563
772	2823	1559
773	2826	1555
774	2830	1551
775	2834	1548
776	2837	1544
777	2840	1540
778	2843	1536
779	2847	1533
780	2851	1529
781	2854	1525
782	2858	1522
783	2861	1518
784	2865	1514
785	2868	1510
786	2871	1507
787	2875	1503
788	2878	1499
789	2882	1496
790	2886	1492
791	2889	1488
792	2892	1484
793	2896	1481
794	2899	1477
795	2903	1473
796	2906	1469
797	2909	1465
798	2913	1462
799	2916	1458
800	2920	1454
801	2923	1450
802	2927	1447
803	2930	1443
804	2934	1439
805	2937	1435
806	2940	1432
807	2944	1428
808	2948	1424
809	2951	1421
810	2955	1417
811	2958	1413
812	2962	1410
813	2965	1406
814	2969	1402
815	2972	1398
816	2975	1395
817	2979	1391
818	2982	1387
819	2985	1383
820	2989	1379
821	2992	1376
822	2996	1372
823	2999	1368
824	3003	1365
825	3006	1361
826	3009	1357
827	3013	1353
828	3016	1349
829	3019	1346
830	3023	1342
831	3026	1338
832	3030	1335
833	3033	1331
834	3037	1327
835	3041	1324
836	3044	1320
837	3047	1316
838	3051	1312
839	3054	1309
840	3058	1305
841	3062	1301
842	3065	1298
843	3069	1294
844	3073	1291
845	3076	1287
846	3079	1283
847	3083	1279
848	3086	1276
849	3089	1272
850	3093	1268
851	3096	1264
852	3100	1261
853	3104	1257
854	3107	1253
855	3111	1250
856	3115	1246
857	3118	1243
858	3122	1239
859	3125	1235
860	3129	1232
861	3132	1228
862	3136	1224
863	3140	1221
864	3144	1217
865	3147	1213
866	3151	1210
867	3154	1206
868	3158	1202
869	3161	1199
870	3165	1195
871	3169	1192
872	3172	1188
873	3176	1184
874	3179	1180
875	3183	1177
876	3186	1173
877	3190	1170
878	3194	1166
879	3197	1162
880	3200	1159
881	3204	1155
882	3207	1151
883	3210	1147
884	3214	1144
885	3217	1140
886	3221	1136
887	3225	1133
888	3228	1129
889	3232	1125
890	3236	1122
891	3239	1118
892	3242	1114
893	3246	1111
894	3250	1107
895	3253	1103
896	3257	1100
897	3260	1096
898	3264	1092
899	3267	1089
900	3271	1085
901	3274	1081
902	3278	1078
903	3281	1074
904	3285	1070
905	3288	1067
906	3292	1063
907	3296	1060
908	3299	1056
909	3303	1052
910	3306	1048
911	3309	1045
912	3313	1041
913	3316	1037
914	3320	1034
915	3323	1030
916	3327	1027
917	3331	1023
918	3334	1019
919	3338	1016
920	3341	1012
921	3345	1008
922	3348	1005
923	3352	1001
924	3355	997
925	3359	994
926	3362	990
927	3365	986
928	3369	982
929	3372	979
930	3376	975
931	3380	972
932	3383	968
933	3386	964
934	3390	961
935	3394	957
936	3397	953
937	3401	949
938	3404	946
939	3408	942
940	3411	939
941	3415	935
942	3418	931
943	3422	928
944	3425	924
945	3429	920
946	3432	917
947	3436	913
948	3440	909
949	3443	906
950	3447	902
951	3450	898
952	3454	895
953	3457	891
954	3461	887
955	3464	884
956	3467	880
957	3471	877
958	3475	873
959	3479	869
960	3482	866
961	3485	862
962	3489	858
963	3493	855
964	3496	851
965	3499	847
966	3503	844
967	3506	840
968	3510	836
969	3513	833
970	3517	829
971	3520	825
972	3524	822
973	3527	818
974	3530	814
975	3534	811
976	3537	807
977	3541	803
978	3544	800
979	3548	796
980	3552	792
981	3555	789
982	3558	785
983	3562	781
984	3565	778
985	3569	774
986	3572	770
987	3576	767
988	3579	763
989	3583	760
990	3586	756
991	3590	752
992	3593	749
993	3597	745
994	3600	741
995	3604	738
996	3607	734
997	3610	730
998	3614	727
999	3618	723
1000	3621	719
1001	3625	716
1002	3628	712
1003	3632	709
1004	3636	705
1005	3639	701
1006	3642	698
1007	3646	694
1008	3649	690
1009	3652	687
1010	3656	683
1011	3659	679
1012	3663	676
1013	3666	672
1014	3670	668
1015	3673	665
1016	3677	661
1017	3680	658
1018	3684	654
1019	3688	650
1020	3692	647
1021	3695	643
1022	3699	640
1023	3702	636
1024	3706	632
1025	3710	629
1026	3714	625
1027	3718	622
1028	3721	618
1029	3725	614
1030	3729	611
1031	3732	607
1032	3736	604
1033	3740	600
1034	3743	596
1035	3747	593
1036	3751	589
1037	3754	585
1038	3758	582
1039	3761	578
1040	3765	575
1041	3769	571
1042	3773	567
1043	3776	564
1044	3780	560
1045	3784	557
1046	3788	553
1047	3792	549
1048	3795	546
1049	3798	542
1050	3802	539
1051	3807	535
1052	3810	531
1053	3814	528
1054	3817	524
1055	3822	521
1056	3826	517
1057	3830	514
1058	3833	510
1059	3838	506
1060	3843	503
1061	3846	499
1062	3850	496
1063	3854	492
1064	3858	489
1065	3861	485
1066	3865	481
1067	3869	478
1068	3872	474
1069	3876	470
1070	3879	467
1071	3884	463
1072	3887	460
1073	3891	456
1074	3894	452
1075	3898	449
1076	3902	445
1077	3905	441
1078	3908	438
1079	3912	434
1080	3916	431
1081	3920	427
1082	3923	423
1083	3927	420
1084	3930	416
1085	3934	413
1086	3938	409
1087	3942	405
1088	3945	402
1089	3949	398
1090	3953	394
1091	3956	391
1092	3959	387
1093	3964	384
1094	3967	380
1095	3970	376
1096	3974	373
1097	3979	369
1098	3982	366
1099	3986	362
1100	3989	358
1101	3993	355
1102	3997	351
1103	4001	347
1104	4004	344
1105	4008	340
1106	4012	337
1107	4016	333
1108	4019	329
1109	4023	326
1110	4027	322
1111	4031	319
1112	4034	315
1113	4038	311
1114	4042	308
1115	4046	304
1116	4049	300
1117	4053	297
1118	4057	293
1119	4061	290
1120	4064	286
1121	4068	282
1122	4071	279
1123	4076	275
1124	4079	271
1125	4083	268
1126	4086	264
1127	4090	261
1128	4094	257
1129	4098	253
1130	4101	250
1131	4105	246
1132	4108	242
1133	4112	239
1134	4115	235
1135	4119	232
1136	4123	228
1137	4127	224
1138	4130	221
1139	4134	217
1140	4138	214
1141	4142	210
1142	4146	206
1143	4150	203
1144	4153	199
1145	4157	195
1146	4161	192
1147	4164	188
1148	4168	185
1149	4172	181
1150	4175	177
1151	4179	174
1152	4183	170
1153	4187	166
1154	4191	163
1155	4194	159
1156	4199	156
1157	4203	152
1158	4207	148
1159	4211	145
1160	4215	141
1161	4219	137
1162	4223	134
1163	4228	130
1164	4232	127
1165	4237	123
1166	4241	119
1167	4245	116
1168	4249	112
1169	4253	109
1170	4257	105
1171	4261	101
1172	4265	98
1173	4269	94
1174	4274	90
1175	4278	87
1176	4282	83
1177	4286	80
1178	4290	76
1179	4294	72
1180	4298	69
1181	4301	65
1182	4305	61
1183	4309	58
1184	4313	54
1185	4316	50
1186	4320	47
1187	4324	43
1188	4327	40
1189	4331	36
1190	4335	32
1191	4338	29
1192	4342	25
1193	4346	21
1194	4350	18
1195	4354	14
1196	4358	10
1197	4361	7
1198	4365	3
1199	4369	0
