iter	RMSE
99	4.383518058e-05
100	4.380197732e-05
101	4.379391061e-05
102	4.379475474e-05
103	4.381019821e-05
104	4.377704769e-05
105	4.377192152e-05
106	4.375506624e-05
107	4.374703715e-05
108	4.371840878e-05
109	4.372482735e-05
110	4.372210581e-05
111	4.369956638e-05
112	4.367163203e-05
113	4.366626043e-05
114	4.366937334e-05
115	4.364182403e-05
116	4.361344724e-05
117	4.358593244e-05
118	4.356255498e-05
119	4.353357555e-05
120	4.353317123e-05
121	4.352410631e-05
122	4.349388572e-05
123	4.3495433e-05
124	4.347976859e-05
125	4.345864102e-05
126	4.344624372e-05
127	4.344383357e-05
128	4.343802118e-05
129	4.341813816e-05
130	4.341591719e-05
131	4.339827672e-05
132	4.338680113e-05
133	4.339374357e-05
134	4.339167463e-05
135	4.335912969e-05
136	4.334370326e-05
137	4.33321637e-05
138	4.332495921e-05
139	4.330933686e-05
140	4.330505537e-05
141	4.330561421e-05
142	4.32856122e-05
143	4.328174525e-05
144	4.329020047e-05
145	4.329157812e-05
146	4.327842232e-05
147	4.328350005e-05
148	4.328141051e-05
149	4.326116414e-05
150	4.324120539e-05
151	4.321898631e-05
152	4.321782951e-05
153	4.320940562e-05
154	4.32014895e-05
155	4.319616874e-05
156	4.318386839e-05
157	4.317386566e-05
158	4.31788678e-05
159	4.317918574e-05
160	4.318176285e-05
161	4.317850766e-05
162	4.317528623e-05
163	4.316951135e-05
164	4.315218302e-05
165	4.314067051e-05
166	4.314043309e-05
167	4.313522635e-05
168	4.310721088e-05
169	4.310278706e-05
170	4.309558483e-05
171	4.30985326e-05
172	4.309254314e-05
173	4.308589157e-05
174	4.30800417e-05
175	4.307880843e-05
176	4.307728272e-05
177	4.307183423e-05
178	4.307126774e-05
179	4.307152333e-05
180	4.307407027e-05
181	4.305329888e-05
182	4.304428852e-05
183	4.303882262e-05
184	4.304171511e-05
185	4.304192589e-05
186	4.304212685e-05
187	4.30451199e-05
188	4.305155885e-05
189	4.303946643e-05
190	4.301928002e-05
191	4.301666334e-05
192	4.301955994e-05
193	4.301499795e-05
194	4.301607684e-05
195	4.300887455e-05
196	4.301081516e-05
197	4.30026696e-05
198	4.300164425e-05
199	4.299912699e-05
200	4.299254861e-05
201	4.299252635e-05
202	4.299164055e-05
203	4.299209383e-05
204	4.300710342e-05
205	4.299167065e-05
206	4.298362309e-05
207	4.298279115e-05
208	4.298075492e-05
209	4.298100694e-05
210	4.298462789e-05
211	4.298920924e-05
212	4.298618276e-05
213	4.297667776e-05
214	4.296752033e-05
215	4.296209621e-05
216	4.29409801e-05
217	4.29418554e-05
218	4.29363198e-05
219	4.294461555e-05
220	4.292861353e-05
221	4.291761568e-05
222	4.292757042e-05
223	4.292716761e-05
224	4.291023202e-05
225	4.29104603e-05
226	4.289627598e-05
227	4.290080357e-05
228	4.290547399e-05
229	4.29052296e-05
230	4.290153369e-05
231	4.290045088e-05
232	4.28885468e-05
233	4.287358741e-05
234	4.287473095e-05
235	4.28605975e-05
236	4.28461764e-05
237	4.284390262e-05
238	4.283245524e-05
239	4.283181323e-05
240	4.282626338e-05
241	4.28266349e-05
242	4.283196222e-05
243	4.283127348e-05
244	4.282317977e-05
245	4.282995511e-05
246	4.282593215e-05
247	4.282763847e-05
248	4.282649621e-05
249	4.28273144e-05
250	4.283520929e-05
251	4.283404189e-05
252	4.283330504e-05
253	4.283295776e-05
254	4.283463409e-05
255	4.283155485e-05
256	4.283244351e-05
257	4.283235351e-05
258	4.282354196e-05
259	4.282128416e-05
260	4.281836845e-05
261	4.280145847e-05
262	4.280124336e-05
263	4.278906412e-05
264	4.275659943e-05
265	4.274047424e-05
266	4.273631627e-05
267	4.273276831e-05
268	4.273209312e-05
269	4.273176676e-05
270	4.27294722e-05
271	4.27345001e-05
272	4.273650766e-05
273	4.272795134e-05
274	4.271265283e-05
275	4.271210181e-05
276	4.271218225e-05
277	4.271235954e-05
278	4.271125538e-05
279	4.270311112e-05
280	4.269351153e-05
281	4.269350142e-05
282	4.267996097e-05
283	4.267977178e-05
284	4.266550207e-05
285	4.265937594e-05
286	4.265628766e-05
287	4.265367114e-05
288	4.265061204e-05
289	4.264861281e-05
290	4.264808777e-05
291	4.263860346e-05
292	4.264399169e-05
293	4.264526638e-05
294	4.26448652e-05
295	4.264967128e-05
296	4.264510787e-05
297	4.264566563e-05
298	4.26430878e-05
299	4.265776589e-05
300	4.266005267e-05
301	4.265899959e-05
302	4.265886127e-05
303	4.265873835e-05
304	4.266338459e-05
305	4.266782332e-05
306	4.265548285e-05
307	4.264445401e-05
308	4.263737534e-05
309	4.263686313e-05
310	4.263612232e-05
311	4.263544174e-05
312	4.26208965e-05
313	4.26206739e-05
314	4.260487811e-05
315	4.259987115e-05
316	4.260522518e-05
317	4.26048207e-05
318	4.260347425e-05
319	4.260329964e-05
320	4.260399558e-05
321	4.260390224e-05
322	4.260842397e-05
323	4.260473538e-05
324	4.260930733e-05
325	4.258905876e-05
326	4.25718614e-05
327	4.256025546e-05
328	4.255589063e-05
329	4.254724642e-05
330	4.255072996e-05
331	4.254836727e-05
332	4.253292868e-05
333	4.253240175e-05
334	4.251427347e-05
335	4.251387484e-05
336	4.251055471e-05
337	4.251533712e-05
338	4.252015899e-05
339	4.251272904e-05
340	4.250882661e-05
341	4.250850293e-05
342	4.250812038e-05
343	4.250199699e-05
344	4.249476679e-05
345	4.249336823e-05
346	4.248581268e-05
347	4.248453907e-05
348	4.247491278e-05
349	4.246576834e-05
350	4.246642156e-05
351	4.246614946e-05
352	4.246614699e-05
353	4.246174891e-05
354	4.246665553e-05
355	4.245051038e-05
356	4.245287858e-05
357	4.245198045e-05
358	4.243660989e-05
359	4.243732095e-05
360	4.243721217e-05
361	4.243635975e-05
362	4.242907013e-05
363	4.242749431e-05
364	4.24242711e-05
365	4.242416836e-05
366	4.241679972e-05
367	4.241668442e-05
368	4.241576363e-05
369	4.239809904e-05
370	4.23835106e-05
371	4.238040708e-05
372	4.238060175e-05
373	4.237393592e-05
374	4.237359804e-05
375	4.237606791e-05
376	4.237059066e-05
377	4.236774094e-05
378	4.23726105e-05
379	4.237249919e-05
380	4.236664297e-05
381	4.23587526e-05
382	4.235623325e-05
383	4.235674659e-05
384	4.235668186e-05
385	4.235019861e-05
386	4.234836356e-05
387	4.233874084e-05
388	4.233654948e-05
389	4.233647376e-05
390	4.234129628e-05
391	4.233838613e-05
392	4.233636475e-05
393	4.234117502e-05
394	4.233401331e-05
395	4.232651817e-05
396	4.232835264e-05
397	4.232834137e-05
398	4.232124856e-05
399	4.232103029e-05
400	4.232218774e-05
401	4.23221881e-05
402	4.232277775e-05
403	4.231871666e-05
404	4.23201548e-05
405	4.232008722e-05
406	4.231371658e-05
407	4.230726948e-05
408	4.230556431e-05
409	4.230537656e-05
410	4.229981773e-05
411	4.229988343e-05
412	4.229929653e-05
413	4.229900955e-05
414	4.22922812e-05
415	4.229261433e-05
416	4.229340486e-05
417	4.229132296e-05
418	4.229366834e-05
419	4.228983782e-05
420	4.228151303e-05
421	4.227193857e-05
422	4.226802914e-05
423	4.226244138e-05
424	4.226641816e-05
425	4.226701597e-05
426	4.226466278e-05
427	4.226533239e-05
428	4.226618335e-05
429	4.226247193e-05
430	4.225881907e-05
431	4.225915395e-05
432	4.224834263e-05
433	4.22481665e-05
434	4.224495248e-05
435	4.223865851e-05
436	4.223848358e-05
437	4.223797075e-05
438	4.223780778e-05
439	4.224023602e-05
440	4.223045893e-05
441	4.2230311e-05
442	4.223016817e-05
443	4.222521369e-05
444	4.221871146e-05
445	4.221500398e-05
446	4.221492582e-05
447	4.221920981e-05
448	4.221907706e-05
449	4.222127005e-05
450	4.220638359e-05
451	4.22017942e-05
452	4.217816897e-05
453	4.21688851e-05
454	4.216880748e-05
455	4.216561091e-05
456	4.216553659e-05
457	4.21613758e-05
458	4.215962391e-05
459	4.21606068e-05
460	4.213895722e-05
461	4.212524897e-05
462	4.211697523e-05
463	4.210671248e-05
464	4.209396942e-05
465	4.208528637e-05
466	4.208521919e-05
467	4.208214984e-05
468	4.206275306e-05
469	4.205949785e-05
470	4.205871418e-05
471	4.205258441e-05
472	4.205252237e-05
473	4.205637289e-05
474	4.205581349e-05
475	4.20557811e-05
476	4.20575708e-05
477	4.205994437e-05
478	4.206017126e-05
479	4.205182897e-05
480	4.205195021e-05
481	4.205282405e-05
482	4.205872837e-05
483	4.205798747e-05
484	4.204957577e-05
485	4.204982532e-05
486	4.205372417e-05
487	4.205453975e-05
488	4.204981252e-05
489	4.204994116e-05
490	4.205080118e-05
491	4.20433748e-05
492	4.202624581e-05
493	4.203258726e-05
494	4.202427745e-05
495	4.201316123e-05
496	4.20143519e-05
497	4.201400213e-05
498	4.201479118e-05
499	4.201638069e-05
500	4.200958196e-05
501	4.200188544e-05
502	4.200549646e-05
503	4.200527649e-05
504	4.19980223e-05
505	4.199798035e-05
506	4.199469922e-05
507	4.199162136e-05
508	4.199177649e-05
509	4.198388226e-05
510	4.198118795e-05
511	4.198235245e-05
512	4.198098068e-05
513	4.197469226e-05
514	4.197455039e-05
515	4.197658226e-05
516	4.197688945e-05
517	4.197279019e-05
518	4.197466924e-05
519	4.196976898e-05
520	4.196331089e-05
521	4.196047342e-05
522	4.195217655e-05
523	4.195445457e-05
524	4.195550073e-05
525	4.19580227e-05
526	4.195328394e-05
527	4.196057823e-05
528	4.196170355e-05
529	4.195722302e-05
530	4.195823325e-05
531	4.195223544e-05
532	4.194954385e-05
533	4.194467983e-05
534	4.194699344e-05
535	4.194273132e-05
536	4.193991193e-05
537	4.194097738e-05
538	4.193921518e-05
539	4.193770175e-05
540	4.193058982e-05
541	4.192354859e-05
542	4.192327618e-05
543	4.191587071e-05
544	4.19148946e-05
545	4.190665421e-05
546	4.191538523e-05
547	4.191516448e-05
548	4.191442919e-05
549	4.191546059e-05
550	4.191117948e-05
551	4.191333274e-05
552	4.191313032e-05
553	4.191206492e-05
554	4.191207182e-05
555	4.190829997e-05
556	4.190075471e-05
557	4.189013277e-05
558	4.188294378e-05
559	4.188203408e-05
560	4.188323304e-05
561	4.188384271e-05
562	4.188656875e-05
563	4.188687151e-05
564	4.1882554e-05
565	4.187841974e-05
566	4.187439806e-05
567	4.187876809e-05
568	4.187187201e-05
569	4.187479093e-05
570	4.187122154e-05
571	4.187763517e-05
572	4.18717301e-05
573	4.187417983e-05
574	4.187639539e-05
575	4.186942079e-05
576	4.186542812e-05
577	4.18658453e-05
578	4.187419935e-05
579	4.187375869e-05
580	4.186839329e-05
581	4.186286256e-05
582	4.18599913e-05
583	4.186002017e-05
584	4.18666438e-05
585	4.18627498e-05
586	4.185589091e-05
587	4.185534113e-05
588	4.186016852e-05
589	4.185351672e-05
590	4.185393185e-05
591	4.184830063e-05
592	4.184886341e-05
593	4.184935241e-05
594	4.184393725e-05
595	4.184387402e-05
596	4.183922062e-05
597	4.183961766e-05
598	4.1837473e-05
599	4.183725129e-05
600	4.183098771e-05
601	4.182966423e-05
602	4.182965854e-05
603	4.182627724e-05
604	4.183298327e-05
605	4.18330419e-05
606	4.18312072e-05
607	4.182436381e-05
608	4.181936074e-05
609	4.181796753e-05
610	4.181331342e-05
611	4.181087923e-05
612	4.180266627e-05
613	4.180109994e-05
614	4.180622289e-05
615	4.17966791e-05
616	4.179291197e-05
617	4.179356086e-05
618	4.179786735e-05
619	4.179782916e-05
620	4.179487028e-05
621	4.179641941e-05
622	4.17980271e-05
623	4.180238925e-05
624	4.180407905e-05
625	4.180168961e-05
626	4.180237687e-05
627	4.180019343e-05
628	4.180183884e-05
629	4.179981984e-05
630	4.179571286e-05
631	4.179383334e-05
632	4.17920885e-05
633	4.179986461e-05
634	4.180190335e-05
635	4.180530212e-05
636	4.180421578e-05
637	4.180266394e-05
638	4.180567712e-05
639	4.180421462e-05
640	4.180035856e-05
641	4.179900665e-05
642	4.179776195e-05
643	4.179894339e-05
644	4.179892846e-05
645	4.179802132e-05
646	4.179712277e-05
647	4.179442311e-05
648	4.17956024e-05
649	4.180082316e-05
650	4.179967436e-05
651	4.180192344e-05
652	4.180152579e-05
653	4.179952872e-05
654	4.180145421e-05
655	4.18038701e-05
656	4.180223043e-05
657	4.180224604e-05
658	4.180227976e-05
659	4.180417474e-05
660	4.180387813e-05
661	4.180305024e-05
662	4.180323147e-05
663	4.180514521e-05
664	4.180519012e-05
665	4.180935277e-05
666	4.180955067e-05
667	4.181173073e-05
668	4.181198353e-05
669	4.181027906e-05
670	4.18084812e-05
671	4.180813454e-05
672	4.180663735e-05
673	4.179664569e-05
674	4.179417647e-05
675	4.17853926e-05
676	4.178526657e-05
677	4.177627364e-05
678	4.177185277e-05
679	4.176700063e-05
680	4.175894698e-05
681	4.175826317e-05
682	4.174972757e-05
683	4.174937848e-05
684	4.174877434e-05
685	4.174050771e-05
686	4.174156184e-05
687	4.174177732e-05
688	4.174104015e-05
689	4.174065047e-05
690	4.174051272e-05
691	4.17401342e-05
692	4.17403755e-05
693	4.174000363e-05
694	4.174031923e-05
695	4.173354419e-05
696	4.172822994e-05
697	4.172832068e-05
698	4.17234239e-05
699	4.17224974e-05
700	4.17228116e-05
701	4.171485601e-05
702	4.17094749e-05
703	4.170983464e-05
704	4.171053809e-05
705	4.171039733e-05
706	4.170843983e-05
707	4.170976065e-05
708	4.170912478e-05
709	4.170143943e-05
710	4.170309839e-05
711	4.170010053e-05
712	4.16954194e-05
713	4.16970467e-05
714	4.169690412e-05
715	4.169841017e-05
716	4.169972366e-05
717	4.170267555e-05
718	4.170298976e-05
719	4.170095641e-05
720	4.170198481e-05
721	4.169949018e-05
722	4.170090886e-05
723	4.169323007e-05
724	4.169452075e-05
725	4.169483804e-05
726	4.169648184e-05
727	4.170293113e-05
728	4.17045128e-05
729	4.170702571e-05
730	4.17022488e-05
731	4.170354322e-05
732	4.170385763e-05
733	4.170323291e-05
734	4.169601097e-05
735	4.16956692e-05
736	4.169599327e-05
737	4.169519517e-05
738	4.169986017e-05
739	4.169801471e-05
740	4.169234938e-05
741	4.169699285e-05
742	4.169706511e-05
743	4.169728724e-05
744	4.170028384e-05
745	4.170157358e-05
746	4.170352494e-05
747	4.170164467e-05
748	4.1700312e-05
749	4.170164063e-05
750	4.17056822e-05
751	4.170418112e-05
752	4.170128707e-05
753	4.169373331e-05
754	4.169193019e-05
755	4.168904971e-05
756	4.169359007e-05
757	4.169159002e-05
758	4.168779099e-05
759	4.168608363e-05
760	4.168446096e-05
761	4.16832466e-05
762	4.168486695e-05
763	4.168473917e-05
764	4.168636129e-05
765	4.168599671e-05
766	4.168426562e-05
767	4.168260197e-05
768	4.168197579e-05
769	4.168032215e-05
770	4.168050361e-05
771	4.167966273e-05
772	4.167802566e-05
773	4.167709258e-05
774	4.167552769e-05
775	4.167636192e-05
776	4.167719787e-05
777	4.167750118e-05
778	4.167717578e-05
779	4.167820554e-05
780	4.16777733e-05
781	4.167726555e-05
782	4.167368733e-05
783	4.166652724e-05
784	4.166549637e-05
785	4.166576183e-05
786	4.166448829e-05
787	4.166447167e-05
788	4.166011053e-05
789	4.165930826e-05
790	4.165307267e-05
791	4.165251022e-05
792	4.165155406e-05
793	4.165001952e-05
794	4.164777908e-05
795	4.164448383e-05
796	4.164340414e-05
797	4.164032387e-05
798	4.163705119e-05
799	4.163553288e-05
800	4.163450046e-05
801	4.163300682e-05
802	4.163340118e-05
803	4.163466461e-05
804	4.163521046e-05
805	4.163649907e-05
806	4.163562057e-05
807	4.163491297e-05
808	4.164057268e-05
809	4.163008901e-05
810	4.163304619e-05
811	4.163006983e-05
812	4.162889958e-05
813	4.162679425e-05
814	4.162388955e-05
815	4.16294805e-05
816	4.162600537e-05
817	4.162918958e-05
818	4.162474598e-05
819	4.162768433e-05
820	4.162181144e-05
821	4.16175392e-05
822	4.161657881e-05
823	4.161570068e-05
824	4.161487035e-05
825	4.161471762e-05
826	4.161086315e-05
827	4.161409814e-05
828	4.16124076e-05
829	4.16117616e-05
830	4.161206756e-05
831	4.161145603e-05
832	4.16113044e-05
833	4.161121469e-05
834	4.160859692e-05
835	4.160853101e-05
836	4.160896758e-05
837	4.160589564e-05
838	4.159395919e-05
839	4.158268636e-05
840	4.157879594e-05
841	4.15721556e-05
842	4.157157167e-05
843	4.154255733e-05
844	4.153613812e-05
845	4.153417335e-05
846	4.153181729e-05
847	4.153576229e-05
848	4.153502524e-05
849	4.153034178e-05
850	4.153037879e-05
851	4.15351165e-05
852	4.153639891e-05
853	4.15377949e-05
854	4.153543232e-05
855	4.153546842e-05
856	4.153386903e-05
857	4.153474994e-05
858	4.153281392e-05
859	4.153370995e-05
860	4.153083422e-05
861	4.1532278e-05
862	4.153004831e-05
863	4.152749223e-05
864	4.152807727e-05
865	4.15282399e-05
866	4.152896618e-05
867	4.152724062e-05
868	4.151645859e-05
869	4.151395486e-05
870	4.150361198e-05
871	4.149994175e-05
872	4.150504897e-05
873	4.150652807e-05
874	4.150682529e-05
875	4.150805081e-05
876	4.150179068e-05
877	4.150210708e-05
878	4.149300813e-05
879	4.148972293e-05
880	4.148700061e-05
881	4.149077094e-05
882	4.149163153e-05
883	4.148906888e-05
884	4.149426975e-05
885	4.149570342e-05
886	4.149712791e-05
887	4.149419651e-05
888	4.14927724e-05
889	4.149602775e-05
890	4.149494211e-05
891	4.149616481e-05
892	4.149380143e-05
893	4.148983803e-05
894	4.148925831e-05
895	4.149207202e-05
896	4.149332118e-05
897	4.149488514e-05
898	4.149479806e-05
899	4.149566803e-05
900	4.14951081e-05
901	4.14942063e-05
902	4.14940719e-05
903	4.149479181e-05
904	4.149608272e-05
905	4.149554919e-05
906	4.149274277e-05
907	4.148988313e-05
908	4.149125139e-05
909	4.149216295e-05
910	4.149346002e-05
911	4.149301919e-05
912	4.149167388e-05
913	4.149098394e-05
914	4.149038524e-05
915	4.148583289e-05
916	4.148714929e-05
917	4.148851521e-05
918	4.148801785e-05
919	4.148917845e-05
920	4.149257336e-05
921	4.149208965e-05
922	4.149025156e-05
923	4.148893418e-05
924	4.148481646e-05
925	4.148823857e-05
926	4.149166247e-05
927	4.149242492e-05
928	4.149024509e-05
929	4.149579654e-05
930	4.149612564e-05
931	4.149604622e-05
932	4.148756729e-05
933	4.14880386e-05
934	4.148543881e-05
935	4.146093041e-05
936	4.144168846e-05
937	4.144371621e-05
938	4.144447449e-05
939	4.144909536e-05
940	4.145114629e-05
941	4.144879656e-05
942	4.144803487e-05
943	4.145021212e-05
944	4.145545936e-05
945	4.145378142e-05
946	4.144991663e-05
947	4.144787505e-05
948	4.144875844e-05
949	4.14460907e-05
950	4.145981703e-05
951	4.145917086e-05
952	4.146453077e-05
953	4.146318509e-05
954	4.14620732e-05
955	4.146418369e-05
956	4.1463856e-05
957	4.146294398e-05
958	4.146694104e-05
959	4.146468168e-05
960	4.146149672e-05
961	4.145779675e-05
962	4.145027279e-05
963	4.144868695e-05
964	4.144870065e-05
965	4.144403489e-05
966	4.144208557e-05
967	4.143951701e-05
968	4.143838171e-05
969	4.143949727e-05
970	4.143767171e-05
971	4.142571599e-05
972	4.142448839e-05
973	4.142382808e-05
974	4.142093076e-05
975	4.142223855e-05
976	4.142015881e-05
977	4.142173899e-05
978	4.141978648e-05
979	4.141838438e-05
980	4.141107257e-05
981	4.141239388e-05
982	4.141435926e-05
983	4.141321981e-05
984	4.141403407e-05
985	4.141374769e-05
986	4.141377242e-05
987	4.141056639e-05
988	4.140896646e-05
989	4.140802739e-05
990	4.140124774e-05
991	4.140134669e-05
992	4.139996872e-05
993	4.140157569e-05
994	4.140030535e-05
995	4.139908814e-05
996	4.140006999e-05
997	4.140402304e-05
998	4.140280568e-05
999	4.140163891e-05
1000	4.140052057e-05
1001	4.140616748e-05
1002	4.140421395e-05
1003	4.140982422e-05
1004	4.141465454e-05
1005	4.141432612e-05
1006	4.141026344e-05
1007	4.141214844e-05
1008	4.141264258e-05
1009	4.141162417e-05
1010	4.141197512e-05
1011	4.141080487e-05
1012	4.140968296e-05
1013	4.141002565e-05
1014	4.140711891e-05
1015	4.140686591e-05
1016	4.140562119e-05
1017	4.140633658e-05
1018	4.140839836e-05
1019	4.140722847e-05
1020	4.140609655e-05
1021	4.140365814e-05
1022	4.140325089e-05
1023	4.140356089e-05
1024	4.139723924e-05
1025	4.139701498e-05
1026	4.139589355e-05
1027	4.139645602e-05
1028	4.1396767e-05
1029	4.139569736e-05
1030	4.139594005e-05
1031	4.139417168e-05
1032	4.138998758e-05
1033	4.138832719e-05
1034	4.138847122e-05
1035	4.138827144e-05
1036	4.138692177e-05
1037	4.139047886e-05
1038	4.138930857e-05
1039	4.138819822e-05
1040	4.138854497e-05
1041	4.138909861e-05
1042	4.138809215e-05
1043	4.13904847e-05
1044	4.138898381e-05
1045	4.138944395e-05
1046	4.139285644e-05
1047	4.140403242e-05
1048	4.140790005e-05
1049	4.14021529e-05
1050	4.140363603e-05
1051	4.140685678e-05
1052	4.140754919e-05
1053	4.140462721e-05
1054	4.140378308e-05
1055	4.140096671e-05
1056	4.140112042e-05
1057	4.139140995e-05
1058	4.139259269e-05
1059	4.139638111e-05
1060	4.139984424e-05
1061	4.140000566e-05
1062	4.139899402e-05
1063	4.140080178e-05
1064	4.141170355e-05
1065	4.141234412e-05
1066	4.141141963e-05
1067	4.141352505e-05
1068	4.141175359e-05
1069	4.141256428e-05
1070	4.140826918e-05
1071	4.140876417e-05
1072	4.140677319e-05
1073	4.140695018e-05
1074	4.140611047e-05
1075	4.140819576e-05
1076	4.141365253e-05
1077	4.14126614e-05
1078	4.141206305e-05
1079	4.140918232e-05
1080	4.140969745e-05
1081	4.141220092e-05
1082	4.141239943e-05
1083	4.141149448e-05
1084	4.141057514e-05
1085	4.140967441e-05
1086	4.140122105e-05
