iter	RMSE
243	4.211680754e-05
244	4.210866328e-05
245	4.208002029e-05
246	4.205998562e-05
247	4.204419883e-05
248	4.203084261e-05
249	4.20267126e-05
250	4.201153136e-05
251	4.200046704e-05
252	4.19953888e-05
253	4.197794173e-05
254	4.196752252e-05
255	4.195244268e-05
256	4.194206663e-05
257	4.192993686e-05
258	4.192498469e-05
259	4.189766053e-05
260	4.188225708e-05
261	4.186715619e-05
262	4.184877867e-05
263	4.183684827e-05
264	4.183056209e-05
265	4.180377005e-05
266	4.179948597e-05
267	4.178532654e-05
268	4.177869585e-05
269	4.176912071e-05
270	4.175165416e-05
271	4.174157675e-05
272	4.173186393e-05
273	4.171428113e-05
274	4.170543692e-05
275	4.169611095e-05
276	4.169126219e-05
277	4.167205906e-05
278	4.166099822e-05
279	4.165063326e-05
280	4.163163961e-05
281	4.161383322e-05
282	4.159390286e-05
283	4.157826041e-05
284	4.155558361e-05
285	4.154176979e-05
286	4.153900512e-05
287	4.152218199e-05
288	4.151789071e-05
289	4.15090557e-05
290	4.150398562e-05
291	4.148839283e-05
292	4.147235925e-05
293	4.146826336e-05
294	4.145851547e-05
295	4.145365784e-05
296	4.144156345e-05
297	4.143147245e-05
298	4.141461734e-05
299	4.139953227e-05
300	4.138067262e-05
301	4.137492692e-05
302	4.136987398e-05
303	4.136388016e-05
304	4.134823421e-05
305	4.133041446e-05
306	4.130945327e-05
307	4.129264784e-05
308	4.128126901e-05
309	4.126077694e-05
310	4.125298005e-05
311	4.123891262e-05
312	4.123489744e-05
313	4.12193678e-05
314	4.121171564e-05
315	4.120236717e-05
316	4.119224015e-05
317	4.118780053e-05
318	4.118382069e-05
319	4.118002117e-05
320	4.117324335e-05
321	4.115891724e-05
322	4.114855625e-05
323	4.113096354e-05
324	4.112732599e-05
325	4.111705736e-05
326	4.110238519e-05
327	4.108817089e-05
328	4.107951097e-05
329	4.106759582e-05
330	4.105738092e-05
331	4.104009175e-05
332	4.102536766e-05
333	4.101731575e-05
334	4.100760236e-05
335	4.100143274e-05
336	4.099492496e-05
337	4.099059438e-05
338	4.098316871e-05
339	4.096859074e-05
340	4.09452101e-05
341	4.092952256e-05
342	4.091575581e-05
343	4.09064103e-05
344	4.089880228e-05
345	4.087340024e-05
346	4.08665137e-05
347	4.085673899e-05
348	4.084819092e-05
349	4.083429596e-05
350	4.082860428e-05
351	4.081475606e-05
352	4.079663837e-05
353	4.078754543e-05
354	4.07678855e-05
355	4.075934736e-05
356	4.074987977e-05
357	4.073568681e-05
358	4.072788955e-05
359	4.071331514e-05
360	4.069977391e-05
361	4.069212648e-05
362	4.067174613e-05
363	4.065761707e-05
364	4.063166828e-05
365	4.061640534e-05
366	4.059921516e-05
367	4.058530408e-05
368	4.057887509e-05
369	4.056609714e-05
370	4.056059928e-05
371	4.054808001e-05
372	4.053961668e-05
373	4.053252631e-05
374	4.051891017e-05
375	4.050869641e-05
376	4.049554459e-05
377	4.048487666e-05
378	4.047921321e-05
379	4.046178418e-05
380	4.045650745e-05
381	4.045478344e-05
382	4.044244691e-05
383	4.04209894e-05
384	4.039598133e-05
385	4.038236688e-05
386	4.035961176e-05
387	4.034732218e-05
388	4.033691699e-05
389	4.032936874e-05
390	4.032569805e-05
391	4.031430571e-05
392	4.030115094e-05
393	4.028023309e-05
394	4.026205595e-05
395	4.025305431e-05
396	4.024586191e-05
397	4.022423159e-05
398	4.021195684e-05
399	4.019693342e-05
400	4.017759267e-05
401	4.017590755e-05
402	4.014771052e-05
403	4.01360289e-05
404	4.012759912e-05
405	4.01095046e-05
406	4.009874475e-05
407	4.009197624e-05
408	4.00789945e-05
409	4.005742237e-05
410	4.004471595e-05
411	4.003125993e-05
412	4.001905777e-05
413	4.000096307e-05
414	3.997535885e-05
415	3.99581604e-05
416	3.994772256e-05
417	3.993916106e-05
418	3.993217633e-05
419	3.991996868e-05
420	3.989449895e-05
421	3.988301068e-05
422	3.987100916e-05
423	3.984701112e-05
424	3.983502963e-05
425	3.982903158e-05
426	3.982438872e-05
427	3.981458965e-05
428	3.97989971e-05
429	3.979515027e-05
430	3.978557268e-05
431	3.976676752e-05
432	3.976032673e-05
433	3.975317941e-05
434	3.975060793e-05
435	3.973991322e-05
436	3.972992226e-05
437	3.971437469e-05
438	3.970824919e-05
439	3.970291894e-05
440	3.968922992e-05
441	3.967471395e-05
442	3.966923013e-05
443	3.965593736e-05
444	3.964586947e-05
445	3.96403203e-05
446	3.963503214e-05
447	3.962274721e-05
448	3.961176697e-05
449	3.960105689e-05
450	3.959606565e-05
451	3.958510883e-05
452	3.957750774e-05
453	3.956637601e-05
454	3.955316846e-05
455	3.954844055e-05
456	3.952744809e-05
457	3.952021565e-05
458	3.951186166e-05
459	3.950028114e-05
460	3.949072675e-05
461	3.948299756e-05
462	3.947405521e-05
463	3.946162029e-05
464	3.945681694e-05
465	3.944117557e-05
466	3.942912286e-05
467	3.942597494e-05
468	3.941745014e-05
469	3.939320826e-05
470	3.939159077e-05
471	3.938416977e-05
472	3.937034359e-05
473	3.935448873e-05
474	3.935237411e-05
475	3.934556503e-05
476	3.933371611e-05
477	3.933215624e-05
478	3.933097235e-05
479	3.932151433e-05
480	3.931945192e-05
481	3.93121045e-05
482	3.928905755e-05
483	3.928789678e-05
484	3.928676103e-05
485	3.928421138e-05
486	3.926842458e-05
487	3.926735326e-05
488	3.926630472e-05
489	3.926527841e-05
490	3.926427377e-05
491	3.926195033e-05
492	3.925739635e-05
493	3.925643629e-05
494	3.925549636e-05
495	3.924411301e-05
496	3.924319124e-05
497	3.924103651e-05
498	3.924015303e-05
499	3.923589008e-05
500	3.923075516e-05
501	3.922989447e-05
502	3.920745923e-05
503	3.919830642e-05
504	3.919427298e-05
505	3.917942542e-05
506	3.916759856e-05
507	3.916674992e-05
508	3.916591902e-05
509	3.916510542e-05
510	3.916430871e-05
511	3.916242967e-05
512	3.915820582e-05
513	3.91524143e-05
514	3.9131193e-05
515	3.913043812e-05
516	3.912490702e-05
517	3.912071199e-05
518	3.911019846e-05
519	3.909751301e-05
520	3.908760447e-05
521	3.908557849e-05
522	3.907393882e-05
523	3.906780027e-05
524	3.906582121e-05
525	3.905840983e-05
526	3.903870621e-05
527	3.901843137e-05
528	3.899707764e-05
529	3.898496887e-05
530	3.89706082e-05
531	3.896037321e-05
532	3.895184309e-05
533	3.894794902e-05
534	3.892965544e-05
535	3.892049029e-05
536	3.89121752e-05
537	3.889502967e-05
538	3.88768183e-05
539	3.887326164e-05
540	3.887251006e-05
541	3.886908715e-05
542	3.886835119e-05
543	3.885966385e-05
544	3.884642116e-05
545	3.883978982e-05
546	3.883905843e-05
547	3.882837493e-05
548	3.882145004e-05
549	3.881542281e-05
550	3.880694715e-05
551	3.879876791e-05
552	3.87980474e-05
553	3.879734188e-05
554	3.8796651e-05
555	3.87959744e-05
556	3.87882236e-05
557	3.876998756e-05
558	3.876158224e-05
559	3.875612228e-05
560	3.874549807e-05
561	3.874483688e-05
562	3.874418923e-05
563	3.87435548e-05
564	3.873929641e-05
565	3.873736418e-05
566	3.873218572e-05
567	3.873031595e-05
568	3.872635533e-05
569	3.872135867e-05
570	3.871955424e-05
571	3.871780566e-05
572	3.871410493e-05
573	3.871241525e-05
574	3.870767672e-05
575	3.869695369e-05
576	3.869236621e-05
577	3.868612014e-05
578	3.866489497e-05
579	3.865869885e-05
580	3.865354024e-05
581	3.865190502e-05
582	3.864612277e-05
583	3.864554424e-05
584	3.863731648e-05
585	3.863351151e-05
586	3.863164879e-05
587	3.862728252e-05
588	3.862119298e-05
589	3.862064208e-05
590	3.861072851e-05
591	3.859092367e-05
592	3.858909556e-05
593	3.858469888e-05
594	3.858159483e-05
595	3.857182029e-05
596	3.856756118e-05
597	3.854892027e-05
598	3.854714097e-05
599	3.85440828e-05
600	3.852562374e-05
601	3.852113623e-05
602	3.851195115e-05
603	3.850407198e-05
604	3.850211451e-05
605	3.849790831e-05
606	3.84910251e-05
607	3.848728469e-05
608	3.847698215e-05
609	3.847267345e-05
610	3.846118356e-05
611	3.845840647e-05
612	3.844986864e-05
613	3.844815792e-05
614	3.844482066e-05
615	3.843651013e-05
616	3.842533745e-05
617	3.84146796e-05
618	3.841301302e-05
619	3.840617484e-05
620	3.839746598e-05
621	3.839314139e-05
622	3.837781039e-05
623	3.83616719e-05
624	3.835583905e-05
625	3.835027668e-05
626	3.834712999e-05
627	3.834413578e-05
628	3.833456206e-05
629	3.833055899e-05
630	3.832893476e-05
631	3.832204961e-05
632	3.831419041e-05
633	3.831029031e-05
634	3.83052357e-05
635	3.829998868e-05
636	3.82850227e-05
637	3.827966549e-05
638	3.827443946e-05
639	3.827140391e-05
640	3.826694818e-05
641	3.825749078e-05
642	3.825052192e-05
643	3.824658556e-05
644	3.824122765e-05
645	3.823853528e-05
646	3.823346694e-05
647	3.822836013e-05
648	3.822139542e-05
649	3.821251372e-05
650	3.820754509e-05
651	3.820708854e-05
652	3.820419222e-05
653	3.820291432e-05
654	3.819936909e-05
655	3.818087999e-05
656	3.817831979e-05
657	3.817707806e-05
658	3.817590986e-05
659	3.817108288e-05
660	3.816787952e-05
661	3.815052351e-05
662	3.814260989e-05
663	3.814064311e-05
664	3.813938503e-05
665	3.813484432e-05
666	3.81260073e-05
667	3.812064675e-05
668	3.811785731e-05
669	3.810603934e-05
670	3.810254734e-05
671	3.809737183e-05
672	3.809427707e-05
673	3.807799064e-05
674	3.807118882e-05
675	3.805098655e-05
676	3.804436469e-05
677	3.802548393e-05
678	3.802431323e-05
679	3.800899829e-05
680	3.800284204e-05
681	3.79981433e-05
682	3.799455828e-05
683	3.799115591e-05
684	3.798456467e-05
685	3.796616858e-05
686	3.796010426e-05
687	3.795881209e-05
688	3.795426304e-05
689	3.795000605e-05
690	3.794604749e-05
691	3.794105359e-05
692	3.793777603e-05
693	3.793480244e-05
694	3.791831162e-05
695	3.791253003e-05
696	3.790289124e-05
697	3.789711587e-05
698	3.789057471e-05
699	3.787195798e-05
700	3.786368842e-05
701	3.785793675e-05
702	3.785527591e-05
703	3.784894922e-05
704	3.783148351e-05
705	3.782064459e-05
706	3.781233048e-05
707	3.780955872e-05
708	3.780090391e-05
709	3.778879662e-05
710	3.778554027e-05
711	3.777970767e-05
712	3.777602158e-05
713	3.776850786e-05
714	3.776056825e-05
715	3.775858519e-05
716	3.775308669e-05
717	3.775044578e-05
718	3.773376219e-05
719	3.77240189e-05
720	3.772051762e-05
721	3.770098548e-05
722	3.769908301e-05
723	3.769346808e-05
724	3.76859355e-05
725	3.767533864e-05
726	3.766865242e-05
727	3.766400399e-05
728	3.764571842e-05
729	3.76386889e-05
730	3.763351489e-05
731	3.762661645e-05
732	3.762486749e-05
733	3.761387083e-05
734	3.760499777e-05
735	3.760343267e-05
736	3.760058646e-05
737	3.759323846e-05
738	3.759153042e-05
739	3.758509298e-05
740	3.757484927e-05
741	3.757091411e-05
742	3.756794926e-05
743	3.756549504e-05
744	3.755696499e-05
745	3.755426621e-05
746	3.755260214e-05
747	3.754549387e-05
748	3.753839657e-05
749	3.753689893e-05
750	3.752828593e-05
751	3.752183945e-05
752	3.752021224e-05
753	3.751546234e-05
754	3.750677669e-05
755	3.750293241e-05
756	3.750034692e-05
757	3.749067899e-05
758	3.747701882e-05
759	3.747599734e-05
760	3.746684416e-05
761	3.746454896e-05
762	3.745790488e-05
763	3.744377992e-05
764	3.743496961e-05
765	3.742723685e-05
766	3.742488344e-05
767	3.742137913e-05
768	3.741498819e-05
769	3.741005191e-05
770	3.74073032e-05
771	3.739888345e-05
772	3.739295382e-05
773	3.739020952e-05
774	3.738324697e-05
775	3.737212432e-05
776	3.736728349e-05
777	3.736493609e-05
778	3.735893337e-05
779	3.735116682e-05
780	3.734662749e-05
781	3.734081763e-05
782	3.733682943e-05
783	3.733454044e-05
784	3.732377577e-05
785	3.731800408e-05
786	3.731417256e-05
787	3.730569315e-05
788	3.729813163e-05
789	3.728922068e-05
790	3.728698214e-05
791	3.728490411e-05
792	3.727784562e-05
793	3.727406395e-05
794	3.726411344e-05
795	3.726258704e-05
796	3.72547677e-05
797	3.724916588e-05
798	3.724690262e-05
799	3.724472623e-05
800	3.724207553e-05
801	3.724019327e-05
802	3.723299928e-05
803	3.722927141e-05
804	3.72247674e-05
805	3.722258407e-05
806	3.721699991e-05
807	3.72149321e-05
808	3.721065756e-05
809	3.720181283e-05
810	3.719161587e-05
811	3.718951896e-05
812	3.718508935e-05
813	3.717762012e-05
814	3.717471093e-05
815	3.71727307e-05
816	3.716742339e-05
817	3.715910947e-05
818	3.715708148e-05
819	3.715074398e-05
820	3.714147014e-05
821	3.713678695e-05
822	3.713157281e-05
823	3.712079095e-05
824	3.711760234e-05
825	3.711571174e-05
826	3.711178509e-05
827	3.710683625e-05
828	3.710431373e-05
829	3.710255877e-05
830	3.709534249e-05
831	3.708281443e-05
832	3.706938893e-05
833	3.705414237e-05
834	3.704352323e-05
835	3.703684489e-05
836	3.702912625e-05
837	3.702126036e-05
838	3.701769385e-05
839	3.701078613e-05
840	3.700732941e-05
841	3.700021986e-05
842	3.699227563e-05
843	3.698545864e-05
844	3.697604566e-05
845	3.696691288e-05
846	3.695915794e-05
847	3.695520189e-05
848	3.695087479e-05
849	3.694754115e-05
850	3.693817926e-05
851	3.693170164e-05
852	3.6922834e-05
853	3.691914787e-05
854	3.691370218e-05
855	3.690761865e-05
856	3.689449527e-05
857	3.689093799e-05
858	3.688876834e-05
859	3.688638398e-05
860	3.688313121e-05
861	3.688085379e-05
862	3.687743067e-05
863	3.686900415e-05
864	3.686288291e-05
865	3.685603819e-05
866	3.685334634e-05
867	3.685003319e-05
868	3.684366212e-05
869	3.683865592e-05
870	3.682665466e-05
871	3.682172128e-05
872	3.681512771e-05
873	3.68090042e-05
874	3.679743334e-05
875	3.679066625e-05
876	3.678376261e-05
877	3.677924761e-05
878	3.677356892e-05
879	3.676565572e-05
880	3.676363343e-05
881	3.676164742e-05
882	3.675801413e-05
883	3.675305951e-05
884	3.675117646e-05
885	3.674870381e-05
886	3.674547929e-05
887	3.673931258e-05
888	3.673309304e-05
889	3.672634876e-05
890	3.67172203e-05
891	3.671369536e-05
892	3.671136493e-05
893	3.670976112e-05
894	3.670090327e-05
895	3.669095701e-05
896	3.668288655e-05
897	3.668054362e-05
898	3.667806829e-05
899	3.667360169e-05
900	3.666942472e-05
901	3.666507551e-05
902	3.666245661e-05
903	3.66534624e-05
904	3.665036709e-05
905	3.664408441e-05
906	3.663743163e-05
907	3.663442087e-05
908	3.663150274e-05
909	3.662587276e-05
910	3.662038894e-05
911	3.661525794e-05
912	3.661331519e-05
913	3.660837051e-05
914	3.660531098e-05
915	3.659601321e-05
916	3.658484475e-05
917	3.657781633e-05
918	3.657491335e-05
919	3.656642802e-05
920	3.656319453e-05
921	3.655636825e-05
922	3.65515264e-05
923	3.654908915e-05
924	3.654037356e-05
925	3.653841684e-05
926	3.653648389e-05
927	3.653557618e-05
928	3.653375184e-05
929	3.653142937e-05
930	3.652410532e-05
931	3.651703557e-05
932	3.651421505e-05
933	3.65118865e-05
934	3.650565775e-05
935	3.650060069e-05
936	3.649646107e-05
937	3.649430084e-05
938	3.648694048e-05
939	3.648121501e-05
940	3.647191614e-05
941	3.646800988e-05
942	3.646617274e-05
943	3.646349457e-05
944	3.64584877e-05
945	3.644992004e-05
946	3.64418154e-05
947	3.643707269e-05
948	3.643442877e-05
949	3.642999703e-05
950	3.642312067e-05
951	3.641667671e-05
952	3.641404584e-05
953	3.640626135e-05
954	3.640373122e-05
955	3.640006633e-05
956	3.639833865e-05
957	3.639426151e-05
958	3.638633771e-05
959	3.638079037e-05
960	3.637471859e-05
961	3.637279977e-05
962	3.636579158e-05
963	3.636144761e-05
964	3.635538456e-05
965	3.635048031e-05
966	3.634409432e-05
967	3.634228862e-05
968	3.633672498e-05
969	3.63310705e-05
970	3.632337581e-05
971	3.632037874e-05
972	3.631281429e-05
973	3.631082662e-05
974	3.630419204e-05
975	3.629955811e-05
976	3.629774026e-05
977	3.629280931e-05
978	3.628778038e-05
979	3.628551621e-05
980	3.628260522e-05
981	3.627895912e-05
982	3.626940069e-05
983	3.626594665e-05
984	3.626420195e-05
985	3.625797622e-05
986	3.625344299e-05
987	3.625095157e-05
988	3.624239561e-05
989	3.623727714e-05
990	3.62363717e-05
991	3.623215583e-05
992	3.622732625e-05
993	3.621776383e-05
994	3.621326848e-05
995	3.621091394e-05
996	3.62052535e-05
997	3.620303514e-05
998	3.619597586e-05
999	3.618709855e-05
1000	3.618481446e-05
1001	3.618092712e-05
1002	3.617646035e-05
1003	3.616920964e-05
1004	3.616251574e-05
1005	3.616034864e-05
1006	3.615398657e-05
1007	3.614486771e-05
1008	3.613813713e-05
1009	3.613571964e-05
1010	3.612888066e-05
1011	3.612139835e-05
1012	3.611186217e-05
1013	3.610782578e-05
1014	3.609940502e-05
1015	3.609646344e-05
1016	3.609386746e-05
1017	3.608891787e-05
1018	3.608235186e-05
1019	3.607260377e-05
1020	3.606773676e-05
1021	3.6060927e-05
1022	3.605927202e-05
1023	3.605444533e-05
1024	3.605265211e-05
1025	3.604345261e-05
1026	3.603915795e-05
1027	3.602990243e-05
1028	3.602856629e-05
1029	3.602374077e-05
1030	3.601603074e-05
1031	3.601506626e-05
1032	3.601301359e-05
1033	3.600610372e-05
1034	3.599857517e-05
1035	3.599712811e-05
1036	3.59877518e-05
1037	3.598620138e-05
1038	3.597988196e-05
1039	3.597858598e-05
1040	3.597526548e-05
1041	3.59689675e-05
1042	3.596458032e-05
1043	3.596132805e-05
1044	3.595506954e-05
1045	3.595247426e-05
1046	3.594272801e-05
1047	3.593650742e-05
1048	3.593399497e-05
1049	3.592709647e-05
1050	3.592467239e-05
1051	3.591458896e-05
1052	3.590911069e-05
1053	3.590635839e-05
1054	3.590462601e-05
1055	3.590031775e-05
1056	3.589905029e-05
1057	3.589333141e-05
1058	3.588453697e-05
1059	3.587594574e-05
1060	3.587280966e-05
1061	3.587117356e-05
1062	3.586282477e-05
1063	3.585261833e-05
1064	3.585177173e-05
1065	3.585097638e-05
1066	3.585022864e-05
1067	3.58482704e-05
1068	3.584755707e-05
1069	3.584681244e-05
1070	3.583842802e-05
1071	3.583772414e-05
1072	3.582992771e-05
1073	3.58230853e-05
1074	3.582029638e-05
1075	3.581960137e-05
1076	3.581726364e-05
1077	3.581581352e-05
1078	3.581335161e-05
1079	3.581268805e-05
1080	3.581202983e-05
1081	3.580971227e-05
1082	3.580736197e-05
1083	3.580530409e-05
1084	3.580467403e-05
1085	3.580442883e-05
1086	3.580246273e-05
1087	3.579793477e-05
1088	3.579051766e-05
1089	3.578654007e-05
1090	3.578531531e-05
1091	3.578247355e-05
1092	3.578024544e-05
1093	3.577904775e-05
1094	3.577692835e-05
1095	3.577488053e-05
1096	3.577188619e-05
1097	3.576401851e-05
1098	3.576284493e-05
1099	3.575752814e-05
1100	3.574432935e-05
1101	3.57426929e-05
1102	3.573658965e-05
1103	3.573463597e-05
1104	3.573349846e-05
1105	3.572780634e-05
1106	3.572235561e-05
1107	3.571349325e-05
1108	3.571214238e-05
1109	3.570414426e-05
1110	3.569779806e-05
1111	3.569354426e-05
1112	3.569165733e-05
1113	3.568817568e-05
1114	3.568362839e-05
1115	3.567686879e-05
1116	3.567575493e-05
1117	3.566367349e-05
1118	3.566306202e-05
1119	3.566126504e-05
1120	3.566069357e-05
1121	3.565650589e-05
1122	3.565427865e-05
1123	3.564563185e-05
1124	3.564111372e-05
1125	3.563813869e-05
1126	3.56358533e-05
1127	3.563475747e-05
1128	3.56281517e-05
1129	3.562707885e-05
1130	3.562429735e-05
1131	3.561678448e-05
1132	3.560858759e-05
1133	3.560145147e-05
1134	3.55963398e-05
1135	3.558780226e-05
1136	3.558033526e-05
1137	3.557316307e-05
1138	3.556611622e-05
1139	3.555722713e-05
1140	3.55498673e-05
1141	3.554699775e-05
1142	3.554267076e-05
1143	3.55375229e-05
1144	3.55364692e-05
1145	3.552703565e-05
1146	3.551903133e-05
1147	3.551272538e-05
1148	3.550420878e-05
1149	3.550317435e-05
1150	3.55012914e-05
1151	3.549435708e-05
1152	3.54911558e-05
1153	3.548742542e-05
1154	3.548641508e-05
1155	3.548335921e-05
1156	3.547189707e-05
1157	3.546927278e-05
1158	3.546828635e-05
1159	3.546309288e-05
1160	3.546163758e-05
1161	3.545872287e-05
1162	3.545423345e-05
1163	3.545024176e-05
1164	3.544543157e-05
1165	3.544278041e-05
1166	3.544037109e-05
1167	3.543401698e-05
1168	3.542920663e-05
1169	3.542291376e-05
1170	3.542075969e-05
1171	3.541020842e-05
1172	3.540843117e-05
1173	3.540553473e-05
1174	3.540154775e-05
1175	3.539248806e-05
1176	3.538996836e-05
1177	3.538365579e-05
1178	3.538095047e-05
1179	3.537610404e-05
1180	3.537458989e-05
1181	3.537313069e-05
1182	3.537077864e-05
1183	3.536525631e-05
1184	3.536066323e-05
1185	3.535925462e-05
1186	3.535437e-05
1187	3.534827639e-05
1188	3.534308181e-05
1189	3.533997826e-05
1190	3.533368875e-05
1191	3.53256853e-05
1192	3.531995992e-05
1193	3.531519222e-05
1194	3.530214235e-05
1195	3.529818378e-05
1196	3.529452181e-05
1197	3.529367231e-05
1198	3.528922389e-05
1199	3.528690318e-05
